Example,Model,Runtime_sec,Platform
Wagepan,Baseline,0.4694218635559082,Python
Wagepan,Placebos,0.44695329666137695,Python
Wagepan,Normalized,0.47908782958984375,Python
Wagepan,Controls,0.854729413986206,Python
Wagepan,Trends_Nonparam,0.45162105560302734,Python
Wagepan,Trends_Lin,1.7225279808044434,Python
Wagepan,Continuous,1.6296260356903076,Python
Wagepan,Weight,0.4586460590362549,Python
Wagepan,Cluster,0.5429549217224121,Python
Wagepan,Same_Switchers,0.667597770690918,Python
Wagepan,Same_Switchers_Placebo,0.7543139457702637,Python
Wagepan,Switchers_In,0.21733784675598145,Python
Wagepan,Switchers_Out,0.22020578384399414,Python
Wagepan,Only_Never_Switchers,0.44799375534057617,Python
Wagepan,CI_Level_90,0.4550290107727051,Python
Wagepan,CI_Level_99,0.4593081474304199,Python
Wagepan,Less_Conservative_SE,0.4662048816680908,Python
Wagepan,Bootstrap,0.4571869373321533,Python
Wagepan,Dont_Drop_Larger_Lower,0.45307397842407227,Python
Wagepan,Effects_Equal,0.44893383979797363,Python
